Food,Weight,Price,Type,Key,Date,File
Сметана,25,30 коп,Соусы,13.09.2018 ,2018-09-13,Меню с 10-14 сентября.xls
Кетчуп,25,25 коп,Соусы,13.09.2018 ,2018-09-13,Меню с 10-14 сентября.xls
"Соус""Hainz"" в ассортименте",шт.,50 коп,Соусы,13.09.2018 ,2018-09-13,Меню с 10-14 сентября.xls
Запеканка из творога со сметаной,120/20,1 руб 99 коп,Сладкие блюда,13.09.2018 ,2018-09-13,Меню с 10-14 сентября.xls
Напиток лимонный,0.2,65 коп,Напитки,13.09.2018 ,2018-09-13,Меню с 10-14 сентября.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",13.09.2018 ,2018-09-13,Меню с 10-14 сентября.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",13.09.2018 ,2018-09-13,Меню с 10-14 сентября.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",13.09.2018 ,2018-09-13,Меню с 10-14 сентября.xls
"Салат""Папарать-Кветка""",120,2 руб 22 коп,,14.09.2018,2018-09-14,Меню с 10-14 сентября.xls
"Салат""Острый""",100,1 руб 46 коп,,14.09.2018,2018-09-14,Меню с 10-14 сентября.xls
Салат из помидоров и огурцов,100,85 коп,,14.09.2018,2018-09-14,Меню с 10-14 сентября.xls
"Салат""Английский""",100,1 руб 81 коп,,14.09.2018,2018-09-14,Меню с 10-14 сентября.xls
Яйцо под майонезом,75,69 коп,,14.09.2018,2018-09-14,Меню с 10-14 сентября.xls
Бульон куриный с яйцом,250,1 руб 48 коп,Супы,14.09.2018,2018-09-14,Меню с 10-14 сентября.xls
"Борщ""Украинский""",250/20,1 руб 68 коп,Супы,14.09.2018,2018-09-14,Меню с 10-14 сентября.xls
Суп-пюре из шампиньонов,250,2 руб 14 коп,Супы,14.09.2018,2018-09-14,Меню с 10-14 сентября.xls
Антрекот,100,5 руб 65 коп,Вторые блюда,14.09.2018,2018-09-14,Меню с 10-14 сентября.xls
Блинчики с ветчиной и сыром,180,3 руб 06 коп,Вторые блюда,14.09.2018,2018-09-14,Меню с 10-14 сентября.xls
Бедро птицы жареное,200,4 руб 21 коп,Вторые блюда,14.09.2018,2018-09-14,Меню с 10-14 сентября.xls
Биточки по-белорусски,80,2 руб 17 коп,Вторые блюда,14.09.2018,2018-09-14,Меню с 10-14 сентября.xls
Филе карпа жареное,100,3 руб 99 коп,Вторые блюда,14.09.2018,2018-09-14,Меню с 10-14 сентября.xls
Каша перловая с грудинкой и луком,250,1 руб 52 коп,Гарниры,14.09.2018,2018-09-14,Меню с 10-14 сентября.xls
Макароны отварные,150,90 коп,Гарниры,14.09.2018,2018-09-14,Меню с 10-14 сентября.xls
Гречка отварная,200,80 коп,Гарниры,14.09.2018,2018-09-14,Меню с 10-14 сентября.xls
Капуста тушеная с грибами,150,1 руб 80 коп,Гарниры,14.09.2018,2018-09-14,Меню с 10-14 сентября.xls
"Горчица,хрен",25,45 коп,Соусы,14.09.2018,2018-09-14,Меню с 10-14 сентября.xls
Соевый соус,15,30 коп,Соусы,14.09.2018,2018-09-14,Меню с 10-14 сентября.xls
Сметана,25,30 коп,Соусы,14.09.2018,2018-09-14,Меню с 10-14 сентября.xls
Кетчуп,25,25 коп,Соусы,14.09.2018,2018-09-14,Меню с 10-14 сентября.xls
"Соус""Hainz"" в ассортименте",шт.,50 коп,Соусы,14.09.2018,2018-09-14,Меню с 10-14 сентября.xls
Шарлотка с яблоками,150,1 руб 58 коп,Сладкие блюда,14.09.2018,2018-09-14,Меню с 10-14 сентября.xls
Компот из апельсинов,0.2,1 руб,Напитки,14.09.2018,2018-09-14,Меню с 10-14 сентября.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",14.09.2018,2018-09-14,Меню с 10-14 сентября.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",14.09.2018,2018-09-14,Меню с 10-14 сентября.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",14.09.2018,2018-09-14,Меню с 10-14 сентября.xls
Салат из редиски с овощами,100,1 руб 25 коп,,11.06.2018,2018-06-11,Меню с 11-15 июня.xls
"Салат ""Дружба""",100,90 коп,,11.06.2018,2018-06-11,Меню с 11-15 июня.xls
"Салат ""Океан""",100,2 руб 77 коп,,11.06.2018,2018-06-11,Меню с 11-15 июня.xls
"Салат ""Скорый""",100,1 руб 49 коп,,11.06.2018,2018-06-11,Меню с 11-15 июня.xls
Помидоры с сыром,100,1 руб 30 коп,,11.06.2018,2018-06-11,Меню с 11-15 июня.xls
"Уха ""Рыбацкая""",250,1 руб 38 коп,Супы,11.06.2018,2018-06-11,Меню с 11-15 июня.xls
Суп картофельный с клецками,250,1 руб 60 коп,Супы,11.06.2018,2018-06-11,Меню с 11-15 июня.xls
"Бифштекс""Смак""",95,2 руб 20 коп,Вторые блюда,11.06.2018,2018-06-11,Меню с 11-15 июня.xls
Говядина отварная,100,4 руб 55 коп,Вторые блюда,11.06.2018,2018-06-11,Меню с 11-15 июня.xls
Куриная грудка в беконе,140,4 руб 24 коп,Вторые блюда,11.06.2018,2018-06-11,Меню с 11-15 июня.xls
Свинина с грибами,100,3 руб 70 коп,Вторые блюда,11.06.2018,2018-06-11,Меню с 11-15 июня.xls
Филе хека с овощами,135,3 руб,Вторые блюда,11.06.2018,2018-06-11,Меню с 11-15 июня.xls
Гречка отварная,200,80 коп,Гарниры,11.06.2018,2018-06-11,Меню с 11-15 июня.xls
Спагетти,150,90 коп,Гарниры,11.06.2018,2018-06-11,Меню с 11-15 июня.xls
Картофель жареный из отварного,200,88 коп,Гарниры,11.06.2018,2018-06-11,Меню с 11-15 июня.xls
Капуста цветная в сухарях,155,2 руб 18 коп,Гарниры,11.06.2018,2018-06-11,Меню с 11-15 июня.xls
Горчица,25,45 коп,Соусы,11.06.2018,2018-06-11,Меню с 11-15 июня.xls
Соевый соус,25,34 коп,Соусы,11.06.2018,2018-06-11,Меню с 11-15 июня.xls
Сметана,25,30 коп,Соусы,11.06.2018,2018-06-11,Меню с 11-15 июня.xls
Кетчуп,25,25 коп,Соусы,11.06.2018,2018-06-11,Меню с 11-15 июня.xls
"Соус""Hainz"" в ассортименте",шт.,50 коп,Соусы,11.06.2018,2018-06-11,Меню с 11-15 июня.xls
Блинчики с творогом со сметаной,170/30,2 руб 10 коп,Сладкие блюда,11.06.2018,2018-06-11,Меню с 11-15 июня.xls
Напиток клюквенный,0.2,66 коп,напитки,11.06.2018,2018-06-11,Меню с 11-15 июня.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",11.06.2018,2018-06-11,Меню с 11-15 июня.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",11.06.2018,2018-06-11,Меню с 11-15 июня.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",11.06.2018,2018-06-11,Меню с 11-15 июня.xls
Капуста маринованная,100,80 коп,,12.06.2018,2018-06-12,Меню с 11-15 июня.xls
Яйца с грибами,1шт/70,1 руб 27 коп,,12.06.2018,2018-06-12,Меню с 11-15 июня.xls
Салат овощной с сыром,100,1 руб 40 коп,,12.06.2018,2018-06-12,Меню с 11-15 июня.xls
"Салат ""Полесский""(ветчина)",100,1 руб 98 коп,,12.06.2018,2018-06-12,Меню с 11-15 июня.xls
"Салат ""Туристский""",100,1 руб 05 коп,,12.06.2018,2018-06-12,Меню с 11-15 июня.xls
"Борщ ""Украинский""",250\20,1 руб 68 коп,Супы,12.06.2018,2018-06-12,Меню с 11-15 июня.xls
Суп с мясными фрикадельками,250/40,1 руб 36 коп,Супы,12.06.2018,2018-06-12,Меню с 11-15 июня.xls
"Котлеты ""Полтавские""",100,3 руб,Вторые блюда,12.06.2018,2018-06-12,Меню с 11-15 июня.xls
Филе птицы в сыре,100,2 руб 56 коп,Вторые блюда,12.06.2018,2018-06-12,Меню с 11-15 июня.xls
Шницель из свинины,100,3 руб 71 коп,Вторые блюда,12.06.2018,2018-06-12,Меню с 11-15 июня.xls
Мачанка с блинами,150/50/25/25,4  руб 03 коп,Вторые блюда,12.06.2018,2018-06-12,Меню с 11-15 июня.xls
Рыба запеченая с грибами,165,4 руб 80 коп,Вторые блюда,12.06.2018,2018-06-12,Меню с 11-15 июня.xls
Каша пшенная,200,70 коп,Гарниры,12.06.2018,2018-06-12,Меню с 11-15 июня.xls
Рагу из овощей,200,1 руб 60 коп,Гарниры,12.06.2018,2018-06-12,Меню с 11-15 июня.xls
Рис отварной,200,74 коп,Гарниры,12.06.2018,2018-06-12,Меню с 11-15 июня.xls
Брокколи,150,2 руб 10 коп,Гарниры,12.06.2018,2018-06-12,Меню с 11-15 июня.xls
Горчица,25,45 коп,Соусы,12.06.2018,2018-06-12,Меню с 11-15 июня.xls
Соевый соус,25,34 коп,Соусы,12.06.2018,2018-06-12,Меню с 11-15 июня.xls
Сметана,25,30 коп,Соусы,12.06.2018,2018-06-12,Меню с 11-15 июня.xls
Кетчуп,25,25 коп,Соусы,12.06.2018,2018-06-12,Меню с 11-15 июня.xls
"Соус""Hainz"" в ассортименте",шт.,50 коп,Соусы,12.06.2018,2018-06-12,Меню с 11-15 июня.xls
Клюква с яблоком в слойке,130,1 руб 99 коп,Сладкие блюда,12.06.2018,2018-06-12,Меню с 11-15 июня.xls
Компот из сухофруктов,0.2,69 коп,Напитки,12.06.2018,2018-06-12,Меню с 11-15 июня.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",12.06.2018,2018-06-12,Меню с 11-15 июня.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",12.06.2018,2018-06-12,Меню с 11-15 июня.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",12.06.2018,2018-06-12,Меню с 11-15 июня.xls
Рулетики из баклажанов,100,2 руб 70 коп,,13.06.2018,2018-06-13,Меню с 11-15 июня.xls
Салат из птицы с гренками,100,1 руб 56 коп,,13.06.2018,2018-06-13,Меню с 11-15 июня.xls
Салат из свинины с грибами,100,2 руб 01 коп,,13.06.2018,2018-06-13,Меню с 11-15 июня.xls
"Салат""Розовый""(свекла,морковь,яйцо)",100,64 коп,,13.06.2018,2018-06-13,Меню с 11-15 июня.xls
"Салат ""Бело-зеленый""",100,1 руб 10 коп,,13.06.2018,2018-06-13,Меню с 11-15 июня.xls
Щи из свежей капусты с курицей и сметаной,250/20,1 руб 36 коп,Супы,13.06.2018,2018-06-13,Меню с 11-15 июня.xls
"Суп ""Полевой""",250,1 руб 12 коп,Супы,13.06.2018,2018-06-13,Меню с 11-15 июня.xls
Котлета из птицы с тмином,125,2 руб 20 коп,Вторые блюда,13.06.2018,2018-06-13,Меню с 11-15 июня.xls
Антрекот,100,5 руб 34 коп,Вторые блюда,13.06.2018,2018-06-13,Меню с 11-15 июня.xls
Оладьи картофельные с мясом,260/30,3 руб 62 коп,Вторые блюда,13.06.2018,2018-06-13,Меню с 11-15 июня.xls
Мясо по-французски,120,4 руб,Вторые блюда,13.06.2018,2018-06-13,Меню с 11-15 июня.xls
Рыба хек жареная,100,3 руб 90 коп,Вторые блюда,13.06.2018,2018-06-13,Меню с 11-15 июня.xls
